id,source,target,length,foot,car_forward,car_backward,bike_forward,bike_backward,wkt
88324295,1049877965,8732934094,40.009885581755626,1,1,0,2,0,"LINESTRING(-75.2147960 -12.0700680, -75.2146848 -12.0700628, -75.2144605 -12.0699417)"
88324295,8732934094,1049878133,56.59378572370177,1,1,0,2,0,"LINESTRING(-75.2144605 -12.0699417, -75.2141403 -12.0697690, -75.2140465 -12.0696493)"
89866681,1041615481,1041615470,97.84059455037459,1,1,0,2,0,"LINESTRING(-75.2096973 -12.0677893, -75.2093098 -12.0675579, -75.2095190 -12.0671741)"
90133606,1049878073,1054149183,107.32414201391525,1,2,0,2,0,"LINESTRING(-75.2002943 -12.0775332, -75.2008838 -12.0767604)"
90133606,1054149183,5043155538,76.58933631527466,1,2,0,2,0,"LINESTRING(-75.2008838 -12.0767604, -75.2012303 -12.0761616)"
90133614,1044915671,1057058394,98.7462317663579,1,2,0,2,0,"LINESTRING(-75.2035648 -12.0724737, -75.2031098 -12.0732411)"
90133614,1057058394,1044915344,149.21352345984215,1,2,0,2,0,"LINESTRING(-75.2031098 -12.0732411, -75.2024142 -12.0743961)"
90133614,1044915344,1049878061,41.63444406018171,1,2,0,2,0,"LINESTRING(-75.2024142 -12.0743961, -75.2022219 -12.0747194)"
90133614,1049878061,5413310688,8.357643722297121,1,2,0,2,0,"LINESTRING(-75.2022219 -12.0747194, -75.2021833 -12.0747843)"
90133614,5413310688,1049878135,3.310376648406119,1,2,0,2,0,"LINESTRING(-75.2021833 -12.0747843, -75.2021680 -12.0748100)"
90133614,1049878135,1054149198,84.29588113768345,1,2,0,2,0,"LINESTRING(-75.2021680 -12.0748100, -75.2017787 -12.0754646)"
90133614,1054149198,5043155536,79.14969556775863,1,2,0,2,0,"LINESTRING(-75.2017787 -12.0754646, -75.2014131 -12.0760792)"
90133619,1049878130,5049640668,330.014061905536,1,3,0,2,0,"LINESTRING(-75.2084820 -12.0814634, -75.2084272 -12.0814923, -75.2075775 -12.0810823, -75.2066886 -12.0806636, -75.2061826 -12.0804254, -75.2061307 -12.0804009, -75.2057566 -12.0802228)"
90133619,5049640668,5413246764,780.9353653375285,1,3,0,2,0,"LINESTRING(-75.2057566 -12.0802228, -75.2049418 -12.0798350, -75.2043132 -12.0795358, -75.2036918 -12.0792400, -75.2026775 -12.0787572, -75.2017944 -12.0783369, -75.2011043 -12.0780104, -75.2002429 -12.0776004, -75.2001416 -12.0775522, -75.1993047 -12.0771552)"
90133619,5413246764,1703613618,102.48684644339853,1,3,0,2,0,"LINESTRING(-75.1993047 -12.0771552, -75.1992027 -12.0771064, -75.1984534 -12.0767620)"
90133619,1703613618,5413212247,47.141382605622354,1,3,0,2,0,"LINESTRING(-75.1984534 -12.0767620, -75.1980633 -12.0765781)"
90133619,5413212247,1209246541,30.286643254216173,1,3,0,2,0,"LINESTRING(-75.1980633 -12.0765781, -75.1978127 -12.0764599)"
90133619,1209246541,1067711976,35.728961088295954,1,3,0,2,0,"LINESTRING(-75.1978127 -12.0764599, -75.1975170 -12.0763206)"
90133619,1067711976,1703613616,70.1376461077145,1,3,0,2,0,"LINESTRING(-75.1975170 -12.0763206, -75.1969366 -12.0760470)"
90133619,1703613616,1703613614,126.9223056883232,1,3,0,2,0,"LINESTRING(-75.1969366 -12.0760470, -75.1958859 -12.0755527)"
90133619,1703613614,1703613611,114.01249505944759,1,3,0,2,0,"LINESTRING(-75.1958859 -12.0755527, -75.1949429 -12.0751070)"
90133619,1703613611,1044914875,613.9201807322485,1,3,0,2,0,"LINESTRING(-75.1949429 -12.0751070, -75.1933945 -12.0743751, -75.1922805 -12.0738702, -75.1909995 -12.0732430, -75.1899124 -12.0727369, -75.1898628 -12.0727126)"
90133620,1044915029,1209258696,617.0365671563121,1,3,0,2,0,"LINESTRING(-75.1898710 -12.0726282, -75.1899202 -12.0726521, -75.1906277 -12.0729757, -75.1908035 -12.0730581, -75.1910260 -12.0731610, -75.1913714 -12.0733270, -75.1923164 -12.0737811, -75.1927861 -12.0740025, -75.1934323 -12.0743023, -75.1949822 -12.0750244)"
90133620,1209258696,1209253496,114.08492465286805,1,3,0,2,0,"LINESTRING(-75.1949822 -12.0750244, -75.1959228 -12.0754764)"
90133620,1209253496,1209247961,129.51335526093513,1,3,0,2,0,"LINESTRING(-75.1959228 -12.0754764, -75.1969946 -12.0759815)"
90133620,1209247961,1067711968,67.53155223889352,1,3,0,2,0,"LINESTRING(-75.1969946 -12.0759815, -75.1975535 -12.0762448)"
90133620,1067711968,1209256243,112.09109020352176,1,3,0,2,0,"LINESTRING(-75.1975535 -12.0762448, -75.1984811 -12.0766820)"
90133620,1209256243,1209258227,103.00880577632256,1,3,0,2,0,"LINESTRING(-75.1984811 -12.0766820, -75.1992286 -12.0770317, -75.1993350 -12.0770808)"
90133620,1209258227,1049878073,115.93394157369384,1,3,0,2,0,"LINESTRING(-75.1993350 -12.0770808, -75.2002943 -12.0775332)"
90133620,1049878073,1067711947,13.314384304198509,1,3,0,2,0,"LINESTRING(-75.2002943 -12.0775332, -75.2004043 -12.0775855)"
90133620,1067711947,1044915436,651.8303967482885,1,3,0,2,0,"LINESTRING(-75.2004043 -12.0775855, -75.2011492 -12.0779398, -75.2018332 -12.0782651, -75.2027156 -12.0786837, -75.2037359 -12.0791688, -75.2043751 -12.0794727, -75.2049808 -12.0797606, -75.2057899 -12.0801453)"
90495435,1049878133,1049877965,94.30049303764733,1,1,0,2,0,"LINESTRING(-75.2140465 -12.0696493, -75.2141779 -12.0697139, -75.2147465 -12.0700182, -75.2147960 -12.0700680)"
90495436,1049878088,1049877963,8.585240864898076,1,2,0,2,0,"LINESTRING(-75.1988205 -12.0729690, -75.1988599 -12.0729670, -75.1988982 -12.0729761)"
90495436,1049877963,1049877939,13.180634900341168,1,2,0,2,0,"LINESTRING(-75.1988982 -12.0729761, -75.1989330 -12.0729960, -75.1989604 -12.0730250, -75.1989779 -12.0730606)"
90495436,1049877939,1049877981,14.167826402345128,1,2,0,2,0,"LINESTRING(-75.1989779 -12.0730606, -75.1989841 -12.0731026, -75.1989765 -12.0731443, -75.1989559 -12.0731817)"
90495436,1049877981,1049877945,20.895863412371117,1,2,0,2,0,"LINESTRING(-75.1989559 -12.0731817, -75.1989285 -12.0732080, -75.1988947 -12.0732258, -75.1988572 -12.0732338, -75.1988189 -12.0732312, -75.1987828 -12.0732184)"
